single positive words,Munch({'testcases': 54, 'fails': 0, 'fail_rate': 0.0})
single negative words,Munch({'testcases': 76, 'fails': 56, 'fail_rate': 73.6842105263158})
single neutral words,Munch({'testcases': 48, 'fails': 48, 'fail_rate': 100.0})
sentiment-laden words in context,Munch({'testcases': 1200, 'testcases_run': 500, 'fails': 84, 'fail_rate': 16.8})
neutral words in context,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 45, 'fail_rate': 9.0})
intensifiers,Munch({'testcases': 400, 'fails': 0, 'fail_rate': 0.0})
reducers,Munch({'testcases': 800, 'testcases_run': 500, 'after_filtering': 24, 'after_filtering_rate': 4.8, 'fails': 14, 'fail_rate': 58.333333333333336})
change neutral words with BERT,Munch({'testcases': 52, 'fails': 12, 'fail_rate': 23.076923076923077})
add positive phrases,Munch({'testcases': 60, 'fails': 6, 'fail_rate': 10.0})
add negative phrases,Munch({'testcases': 60, 'fails': 7, 'fail_rate': 11.666666666666666})
add random urls and handles,Munch({'testcases': 60, 'fails': 15, 'fail_rate': 25.0})
punctuation,Munch({'testcases': 60, 'fails': 3, 'fail_rate': 5.0})
typos,Munch({'testcases': 60, 'fails': 5, 'fail_rate': 8.333333333333334})
2 typos,Munch({'testcases': 60, 'fails': 7, 'fail_rate': 11.666666666666666})
contractions,Munch({'testcases': 11, 'fails': 0, 'fail_rate': 0.0})
change names,Munch({'testcases': 200, 'fails': 7, 'fail_rate': 3.5})
change locations,Munch({'testcases': 200, 'fails': 20, 'fail_rate': 10.0})
change numbers,Munch({'testcases': 200, 'fails': 2, 'fail_rate': 1.0})
change with English names,Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
change with german names,Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
change with vietnamese names,Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
change with brazilian names,Munch({'testcases': 100, 'fails': 0, 'fail_rate': 0.0})
change profession,Munch({'testcases': 200, 'fails': 51, 'fail_rate': 25.5})
used to, but now,Munch({'testcases': 8000, 'testcases_run': 500, 'fails': 244, 'fail_rate': 48.8})
"used to" should reduce,Munch({'testcases': 500, 'after_filtering': 25, 'after_filtering_rate': 5.0, 'fails': 10, 'fail_rate': 40.0})
"before" should reduce,Munch({'testcases': 250, 'after_filtering': 13, 'after_filtering_rate': 5.2, 'fails': 4, 'fail_rate': 30.76923076923077})
simple negations: negative,Munch({'testcases': 1200, 'testcases_run': 500, 'fails': 326, 'fail_rate': 65.2})
simple negations: not negative,Munch({'testcases': 800, 'testcases_run': 500, 'fails': 179, 'fail_rate': 35.8})
simple negations: not neutral is still neutral,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 91, 'fail_rate': 18.2})
simple negations (negative),Munch({'testcases': 400, 'fails': 398, 'fail_rate': 99.5})
simple negations (neutral or positive),Munch({'testcases': 400, 'fails': 121, 'fail_rate': 30.25})
simple negations (neutral),Munch({'testcases': 400, 'fails': 19, 'fail_rate': 4.75})
hard negations: negative,Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 499, 'fail_rate': 99.8})
hard negations: positive or neutral,Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 133, 'fail_rate': 26.6})
negation of neutral,Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 27, 'fail_rate': 5.4})
my opinion is what matters, not negative,Munch({'testcases': 1200, 'testcases_run': 500, 'fails': 49, 'fail_rate': 9.8})
my opinion is what matters, not positive,Munch({'testcases': 1200, 'testcases_run': 500, 'fails': 412, 'fail_rate': 82.4})
Q & A: yes, not negative,Munch({'testcases': 300, 'fails': 0, 'fail_rate': 0.0})
Q & A: yes, not positive,Munch({'testcases': 400, 'fails': 107, 'fail_rate': 26.75})
Q & A: yes (neutral),Munch({'testcases': 300, 'fails': 30, 'fail_rate': 10.0})
Q & A: no, not positive,Munch({'testcases': 300, 'fails': 298, 'fail_rate': 99.33333333333333})
Q & A: no, not negative,Munch({'testcases': 300, 'fails': 122, 'fail_rate': 40.666666666666664})
Q & A: no (neutral),Munch({'testcases': 300, 'fails': 27, 'fail_rate': 9.0})
