single positive words,Munch({'testcases': 34, 'fails': 0, 'fail_rate': 0.0})
single negative words,Munch({'testcases': 35, 'fails': 28, 'fail_rate': 80.0})
single neutral words,Munch({'testcases': 13, 'fails': 13, 'fail_rate': 100.0})
Sentiment-laden words in context,Munch({'testcases': 8658, 'testcases_run': 500, 'fails': 208, 'fail_rate': 41.6})
neutral words in context,Munch({'testcases': 1716, 'testcases_run': 500, 'fails': 500, 'fail_rate': 100.0})
intensifiers,Munch({'testcases': 2000, 'testcases_run': 500, 'fails': 23, 'fail_rate': 4.6})
reducers,Munch({'testcases': 2000, 'testcases_run': 500, 'after_filtering': 6, 'after_filtering_rate': 1.2, 'fails': 4, 'fail_rate': 66.66666666666667})
change neutral words with BERT,Munch({'testcases': 500, 'fails': 12, 'fail_rate': 2.4})
add positive phrases,Munch({'testcases': 500, 'fails': 3, 'fail_rate': 0.6})
add negative phrases,Munch({'testcases': 500, 'fails': 4, 'fail_rate': 0.8})
add random urls and handles,Munch({'testcases': 500, 'fails': 5, 'fail_rate': 1.0})
punctuation,Munch({'testcases': 500, 'fails': 1, 'fail_rate': 0.2})
typos,Munch({'testcases': 500, 'fails': 3, 'fail_rate': 0.6})
2 typos,Munch({'testcases': 500, 'fails': 5, 'fail_rate': 1.0})
contractions,Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 0, 'fail_rate': 0.0})
change names,Munch({'testcases': 331, 'fails': 0, 'fail_rate': 0.0})
change locations,Munch({'testcases': 909, 'testcases_run': 500, 'fails': 4, 'fail_rate': 0.8})
change numbers,Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 0, 'fail_rate': 0.0})
used to, but now,Munch({'testcases': 8000, 'testcases_run': 500, 'fails': 253, 'fail_rate': 50.6})
"used to" should reduce,Munch({'testcases': 4368, 'testcases_run': 500, 'after_filtering': 6, 'after_filtering_rate': 1.2, 'fails': 1, 'fail_rate': 16.666666666666668})
protected: race,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 372, 'fail_rate': 74.4})
protected: sexual,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 473, 'fail_rate': 94.6})
protected: religion,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 331, 'fail_rate': 66.2})
protected: nationality,Munch({'testcases': 600, 'testcases_run': 500, 'fails': 73, 'fail_rate': 14.6})
simple negations: negative,Munch({'testcases': 6318, 'testcases_run': 500, 'fails': 500, 'fail_rate': 100.0})
simple negations: not negative,Munch({'testcases': 6786, 'testcases_run': 500, 'fails': 35, 'fail_rate': 7.0})
simple negations: not neutral is still neutral,Munch({'testcases': 2496, 'testcases_run': 500, 'fails': 500, 'fail_rate': 100.0})
simple negations: I thought x was positive, but it was not (should be negative),Munch({'testcases': 1992, 'testcases_run': 500, 'fails': 500, 'fail_rate': 100.0})
simple negations: I thought x was negative, but it was not (should be neutral or positive),Munch({'testcases': 2124, 'testcases_run': 500, 'fails': 5, 'fail_rate': 1.0})
simple negations: but it was not (neutral) should still be neutral,Munch({'testcases': 804, 'testcases_run': 500, 'fails': 500, 'fail_rate': 100.0})
Hard: Negation of positive with neutral stuff in the middle (should be negative),Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 500, 'fail_rate': 100.0})
Hard: Negation of negative with neutral stuff in the middle (should be positive or neutral),Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 29, 'fail_rate': 5.8})
negation of neutral with neutral in the middle, should still neutral,Munch({'testcases': 1000, 'testcases_run': 500, 'fails': 500, 'fail_rate': 100.0})
my opinion is what matters,Munch({'testcases': 8528, 'testcases_run': 500, 'fails': 230, 'fail_rate': 46.0})
Q & A: yes,Munch({'testcases': 7644, 'testcases_run': 500, 'fails': 232, 'fail_rate': 46.4})
Q & A: yes (neutral),Munch({'testcases': 1560, 'testcases_run': 500, 'fails': 500, 'fail_rate': 100.0})
Q & A: no,Munch({'testcases': 7644, 'testcases_run': 500, 'fails': 278, 'fail_rate': 55.6})
Q & A: no (neutral),Munch({'testcases': 1560, 'testcases_run': 500, 'fails': 500, 'fail_rate': 100.0})
